filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(111).png,Cotton,Alternaria Leaf Spot,closed,bcc4c33b6db022cb
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(112).png,Cotton,Alternaria Leaf Spot,closed,eacc95336ed4850b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(113).png,Cotton,Alternaria Leaf Spot,closed,edc392386be09c9a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(114).png,Cotton,Alternaria Leaf Spot,closed,e194976978b5a19a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(115).png,Cotton,Alternaria Leaf Spot,closed,bfd2c02d7690c90f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(116).png,Cotton,Alternaria Leaf Spot,closed,bcc4c33968e48e9b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(117).png,Cotton,Alternaria Leaf Spot,closed,afc2d0bd2a42b4e5
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(118).png,Cotton,Alternaria Leaf Spot,closed,a9e0c69779e22725
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(119).png,Cotton,Alternaria Leaf Spot,closed,f8c786686996924f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(12).png,Cotton,Alternaria Leaf Spot,closed,a669cbc6989bc998
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(120).png,Cotton,Alternaria Leaf Spot,closed,b89cc3c9d8a7c436
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(121).png,Cotton,Alternaria Leaf Spot,closed,a9b4d4c82b95f9b0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(122).png,Cotton,Alternaria Leaf Spot,closed,acc282bd6d62626f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(123).png,Cotton,Alternaria Leaf Spot,closed,ab9cd4233be4908f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(124).png,Cotton,Alternaria Leaf Spot,closed,afc2913d73c4259a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(125).png,Cotton,Alternaria Leaf Spot,closed,bccc933a68b44ccb
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(126).png,Cotton,Alternaria Leaf Spot,closed,a9d0966e2f78d095
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(127).png,Cotton,Alternaria Leaf Spot,closed,bfc680097e36c35a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(128).png,Cotton,Alternaria Leaf Spot,closed,b633c964ce994c9c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(129).png,Cotton,Alternaria Leaf Spot,closed,be2cc99bc3c232c3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(13).png,Cotton,Alternaria Leaf Spot,closed,baccc4326bb4b4cc
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(130).png,Cotton,Alternaria Leaf Spot,closed,b9d2c0ac6cd2d1e5
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(131).png,Cotton,Alternaria Leaf Spot,closed,e691956e38e6c31a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(132).png,Cotton,Alternaria Leaf Spot,closed,b8c7933b6c944a39
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(133).png,Cotton,Alternaria Leaf Spot,closed,e896937834c74b8d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(134).png,Cotton,Alternaria Leaf Spot,closed,ae84d13b37e48cca
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(135).png,Cotton,Alternaria Leaf Spot,closed,acc793396966c4cc
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(136).png,Cotton,Alternaria Leaf Spot,closed,ba97c5683e37c0c8
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(137).png,Cotton,Alternaria Leaf Spot,closed,adc3913d7ac38594
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(138).png,Cotton,Alternaria Leaf Spot,closed,b49bc76c783094cb
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(139).png,Cotton,Alternaria Leaf Spot,closed,b699c36c9866c99a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(14).png,Cotton,Alternaria Leaf Spot,closed,b463db33cc1c64cc
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(140).png,Cotton,Alternaria Leaf Spot,closed,e8cd977a682146ce
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(141).png,Cotton,Alternaria Leaf Spot,closed,bcc8c33768c087cf
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(142).png,Cotton,Alternaria Leaf Spot,closed,b998c6672f6a3894
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(143).png,Cotton,Alternaria Leaf Spot,closed,fac3842c5ee2a28f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(144).png,Cotton,Alternaria Leaf Spot,closed,bcc7d3383d2764c0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(145).png,Cotton,Alternaria Leaf Spot,closed,bbccc4326e2db1c8
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(146).png,Cotton,Alternaria Leaf Spot,closed,e9c4961979c6632d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(147).png,Cotton,Alternaria Leaf Spot,closed,ba92976d683834e6
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(148).png,Cotton,Alternaria Leaf Spot,closed,af86d0582d67f2c2
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(149).png,Cotton,Alternaria Leaf Spot,closed,b43cc9c3c99b934c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(15).png,Cotton,Alternaria Leaf Spot,closed,a5f6d24996b06c69
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(150).png,Cotton,Alternaria Leaf Spot,closed,be8dc1466e39b05a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(151).png,Cotton,Alternaria Leaf Spot,closed,a9c694396fe0909f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(152).png,Cotton,Alternaria Leaf Spot,closed,b0dccb233ce0c39d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(153).png,Cotton,Alternaria Leaf Spot,closed,b4d2876c78b326ca
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(154).png,Cotton,Alternaria Leaf Spot,closed,ac9c836b3cb4c4cb
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(155).png,Cotton,Alternaria Leaf Spot,closed,fb81842e69f11e8e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(156).png,Cotton,Alternaria Leaf Spot,closed,b099cbcece641867
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(157).png,Cotton,Alternaria Leaf Spot,closed,e2cd953868e7a49a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(158).png,Cotton,Alternaria Leaf Spot,closed,afd0c02f3ef48343
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(159).png,Cotton,Alternaria Leaf Spot,closed,b8c5913a6de488db
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(16).png,Cotton,Alternaria Leaf Spot,closed,adc9d28696266c67
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(160).png,Cotton,Alternaria Leaf Spot,closed,e83f97c0680f2d72
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(161).png,Cotton,Alternaria Leaf Spot,closed,afecd0933b6ce404
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(162).png,Cotton,Alternaria Leaf Spot,closed,a9c6943dc7706595
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(163).png,Cotton,Alternaria Leaf Spot,closed,bd93c26c3d93d0c8
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(164).png,Cotton,Alternaria Leaf Spot,closed,a9c7963c6fc26087
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(165).png,Cotton,Alternaria Leaf Spot,closed,e991966e2f31489e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(166).png,Cotton,Alternaria Leaf Spot,closed,bbc3840c7e62a3d3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(167).png,Cotton,Alternaria Leaf Spot,closed,bf83c03c2d6732c3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(168).png,Cotton,Alternaria Leaf Spot,closed,bcc1833e6b25d4ca
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(169).png,Cotton,Alternaria Leaf Spot,closed,bfd0c33f3c600996
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(17).png,Cotton,Alternaria Leaf Spot,closed,b3c1c966c699da61
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(170).png,Cotton,Alternaria Leaf Spot,closed,b30ecd99cc6c709a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(171).png,Cotton,Alternaria Leaf Spot,closed,b38cc927c39b6465
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(172).png,Cotton,Alternaria Leaf Spot,closed,bb96cc99c626c239
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(173).png,Cotton,Alternaria Leaf Spot,closed,ba7ac6d1694e0e70
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(18).png,Cotton,Alternaria Leaf Spot,closed,a5678e9298339b96
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(19).png,Cotton,Alternaria Leaf Spot,closed,ee6e81b1584a37a5
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(2).png,Cotton,Alternaria Leaf Spot,closed,bcccc3233cb4d24b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(20).png,Cotton,Alternaria Leaf Spot,closed,b4c6cbb38d389193
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(21).png,Cotton,Alternaria Leaf Spot,closed,a6a39b34cd6d9832
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(22).png,Cotton,Alternaria Leaf Spot,closed,a0399bcdccb64ca6
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(23).png,Cotton,Alternaria Leaf Spot,closed,eb32948c3b52e43b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(24).png,Cotton,Alternaria Leaf Spot,closed,edc2c23c3fe06187
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(25).png,Cotton,Alternaria Leaf Spot,closed,bc24c3933d6c6636
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(26).png,Cotton,Alternaria Leaf Spot,closed,e93696c94a993c66
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(27).png,Cotton,Alternaria Leaf Spot,closed,b80ccc33c66373cd
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(28).png,Cotton,Alternaria Leaf Spot,closed,e39e96696a869538
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(29).png,Cotton,Alternaria Leaf Spot,closed,f1c6866cccb8ccc3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(3).png,Cotton,Alternaria Leaf Spot,closed,e8688785717a9a3b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(30).png,Cotton,Alternaria Leaf Spot,closed,afc2d02d3ff26085
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(31).png,Cotton,Alternaria Leaf Spot,closed,bef2c00d4fb4307a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(32).png,Cotton,Alternaria Leaf Spot,closed,af95d06a2d354ec2
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(33).png,Cotton,Alternaria Leaf Spot,closed,fac1852e78e195d4
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(34).png,Cotton,Alternaria Leaf Spot,closed,efc890376ac8a587
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(35).png,Cotton,Alternaria Leaf Spot,closed,e1e59f9878b42562
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(36).png,Cotton,Alternaria Leaf Spot,closed,fa3ac5c16a4e8db0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(37).png,Cotton,Alternaria Leaf Spot,closed,e66691c9c9996c33
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(38).png,Cotton,Alternaria Leaf Spot,closed,e76b9894331b4e61
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(39).png,Cotton,Alternaria Leaf Spot,closed,ac38d3c62f39d0e2
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(4).png,Cotton,Alternaria Leaf Spot,closed,e8d2852fdaa1394e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(40).png,Cotton,Alternaria Leaf Spot,closed,b2d0c91bcef066c6
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(41).png,Cotton,Alternaria Leaf Spot,closed,b2cdc966ce330e38
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(42).png,Cotton,Alternaria Leaf Spot,closed,b3c8c93ec6263873
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(43).png,Cotton,Alternaria Leaf Spot,closed,e8979778a5a6d821
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(44).png,Cotton,Alternaria Leaf Spot,closed,b3c4cc9bcf308633
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(45).png,Cotton,Alternaria Leaf Spot,closed,bad1846e63919c4f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(46).png,Cotton,Alternaria Leaf Spot,closed,bfc3c0296f92b20d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(47).png,Cotton,Alternaria Leaf Spot,closed,e8c691396be6849b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(48).png,Cotton,Alternaria Leaf Spot,closed,bc93c26c35975bc0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(49).png,Cotton,Alternaria Leaf Spot,closed,afc1c03e3fe1849a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(5).png,Cotton,Alternaria Leaf Spot,closed,b90ec8f1c726c731
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(50).png,Cotton,Alternaria Leaf Spot,closed,b4c4c33b6cb425cb
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(51).png,Cotton,Alternaria Leaf Spot,closed,bbc4d0236ebeb1c0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(52).png,Cotton,Alternaria Leaf Spot,closed,b4b9cb64cd0636c9
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(53).png,Cotton,Alternaria Leaf Spot,closed,e896d3693636c0cb
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(54).png,Cotton,Alternaria Leaf Spot,closed,ef9c94c342273d38
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(55).png,Cotton,Alternaria Leaf Spot,closed,fbc1943e63919c1c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(56).png,Cotton,Alternaria Leaf Spot,closed,e5ce9e10db6c9461
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(57).png,Cotton,Alternaria Leaf Spot,closed,f8c987b67ae0218d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(58).png,Cotton,Alternaria Leaf Spot,closed,a9d6d22966e106db
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(59).png,Cotton,Alternaria Leaf Spot,closed,bb06c0dfc6c0c7c3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(6).png,Cotton,Alternaria Leaf Spot,closed,ea6a858584769e9e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(60).png,Cotton,Alternaria Leaf Spot,closed,e895c67a6485cb72
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(61).png,Cotton,Alternaria Leaf Spot,closed,bb90c66e39c3d28c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(62).png,Cotton,Alternaria Leaf Spot,closed,ea8995722ea9e1cc
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(63).png,Cotton,Alternaria Leaf Spot,closed,eed0913f3ae0a598
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(64).png,Cotton,Alternaria Leaf Spot,closed,ebc1d43c63e23195
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(65).png,Cotton,Alternaria Leaf Spot,closed,bec4c13b6c3536c8
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(66).png,Cotton,Alternaria Leaf Spot,closed,a993d0640f7bf095
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(67).png,Cotton,Alternaria Leaf Spot,closed,b224c9939c99cecd
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(68).png,Cotton,Alternaria Leaf Spot,closed,fab891c36a6ca4f0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(69).png,Cotton,Alternaria Leaf Spot,closed,b9c2c23d2fe0c88f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(7).png,Cotton,Alternaria Leaf Spot,closed,b2c6cbcccc999a61
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(70).png,Cotton,Alternaria Leaf Spot,closed,beccc1613e9649c3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(71).png,Cotton,Alternaria Leaf Spot,closed,bfc0c03c6dc3b6c8
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(72).png,Cotton,Alternaria Leaf Spot,closed,b3c3cf34cc349833
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(73).png,Cotton,Alternaria Leaf Spot,closed,b241cf4ccc939b65
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(74).png,Cotton,Alternaria Leaf Spot,closed,b09ccfc59a366433
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(75).png,Cotton,Alternaria Leaf Spot,closed,b0cbcb3cce34c338
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(76).png,Cotton,Alternaria Leaf Spot,closed,b3e7c999c43c0e32
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(77).png,Cotton,Alternaria Leaf Spot,closed,bb98c526e2c31e66
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(78).png,Cotton,Alternaria Leaf Spot,closed,ee9c91632db4f01a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(79).png,Cotton,Alternaria Leaf Spot,closed,ebe3d09c2be360e0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(8).png,Cotton,Alternaria Leaf Spot,closed,e88795735ecce184
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(80).png,Cotton,Alternaria Leaf Spot,closed,b23bc9e1c70c46ce
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(81).png,Cotton,Alternaria Leaf Spot,closed,b9d2c62f19e09687
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(82).png,Cotton,Alternaria Leaf Spot,closed,bbc0c42ed3b10ece
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(83).png,Cotton,Alternaria Leaf Spot,closed,bb0fc462c6c93c74
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(85).png,Cotton,Alternaria Leaf Spot,closed,e0e1979c5ac325ad
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(86).png,Cotton,Alternaria Leaf Spot,closed,bacc85917b60b48f
